Id,nFs_recifenses
neryluc,2
WilliamRoger,2
pernambucano,2
pricardoti,2
Daanielvb,2
GabrielGouv,2
luanbrito7,2
aquelefelipe,2
zimmerle,2
andresmachado,2
linhaplana,2
ntocampos,2
guilhermebrandao,2
tecavasconcelos,2
ramonsantos,2
pabloreis,2
mauriciomanoel,2
diogoffmelo,2
dmente03,2
abhnerAraujo,2
victoracioli,2
wallacethierre,2
guuhh,2
carlosvictor,2
cinguilherme,2
ivanAndrade,2
kessiacastro,2
PauloSanches,2
allandoamaral,2
luizpaulogodoy,2
nivan,2
tuliocpbs,2
AlexandreDiegoS,2
gillianomenezes,2
valterh4ck3r,2
lucasbarross,2
assj,2
andersonberg,2
AdeildoNeto,2
lpmfilho,2
williambeto,2
amandasavluchinske,2
SandroSena,2
sfilhu,2
oliveriojnn,2
filipeluiz,2
wellington16,2
andredm,2
viniciusgalvao,2
marcocarnut,2
mabj,2
prximenes,2
viniciusmsfraga,2
leonardooo,2
thaisabr,2
matheuslins,2
vandialves,2
rbrazileiro,2
jfabiofl,2
mulatinho,2
Matheus-Campos,2
jonathantsilva,2
eduardosm7,2
geocarvalho,2
wbgalvao,2
dennys-bd,2
fraposo,2
julihermes,2
gabrielteodosio,2
paulinhoerry,2
hpbl,2
adilsonchacon,2
thiagoolsilva,2
rlom,2
fjmartins,2
iagoneresb,2
magalhaesrebecca,2
daicorrea,2
AlexSoaresDeSiqueira,2
davincif,2
lucianowolf,2
dgmneto,2
alvarocavalcanti,2
eduardo-melo,2
foolOnTheHill,2
joseronierison,2
joelnetodev,2
wtmf,2
MauricioLimaJR,2
Bonifacio2,2
thypad,2
filipe-torres,1
ericksantana,1
Kassio-Ferreira,1
koodaa,1
walterjardim,1
kepa,1
brunofalc,1
AleffSouza,1
eduardolsneto2,1
julioamorim,1
larislav,1
CaioMalaquias,1
dcaragao,1
jbjj,1
ess2,1
amavlopes,1
wagnerbit,1
mfeitosa,1
diegocamara,1
GutenbergCarlos,1
BAMoreira,1
sergio3010,1
flavioms7,1
gildoneto,1
SilvaDecio,1
VanessaVieiraVV,1
manunejaim,1
feliciosan,1
andrebuarque,1
antonioaurel,1
atailton,1
carloseachaves,1
denissonsantos,1
madytorres,1
sabrinandrade,1
jessica-rmo,1
alicexmelo,1
romagueralima,1
manoelamorimneto,1
MaryCaroline,1
wesleygcs,1
claudvanbarret,1
jean-rar,1
rodrigoal,1
rafaelllins,1
mayarajuvencio,1
filipecmedeiros,1
italolemos,1
felipebelucena,1
jhdavino,1
levisaturnino,1
agcloud,1
gdanzi,1
tiagofsilva,1
PedroRafaelDinizMarinho,1
joaosantana,1
lericardolima,1
maysaborges,1
douglascas,1
wilberto-blaze,1
juniorbrasil,1
batebit,1
lauriavictor7,1
jalexc,1
flavindias,1
eduardascharnhorst,1
deyvisonrochaidealizza,1
claudiopacheco,1
staylward,1
aht360,1
petrusaugusto,1
guilhermegomes01,1
FernandaLandim,1
fdsadat,1
feliperod,1
cleniomendes,1
sccrn,1
andreleitao,1
vitorbc,1
rfccg,1
hugonmelo,1
iatj,1
rodrigomuribec,1
hugosteixeira,1
dolalima,1
ebl4,1
rfapo,1
RobsonPereira13,1
klaytoncavalcante,1
petinformatica,1
ericlrf,1
JNMarcos,1
axontec,1
mafrnds,1
mgrb,1
svaf2,1
tecnologiane10,1
renatoalvesdev,1
reueljonathan,1
alejoceballos,1
danielAtOgilvy,1
jeffrs,1
joycelima,1
viniciusmantero,1
emesonsantana,1
aldeniolima,1
jpfreire,1
slunart,1
hforesti,1
ericmilfont,1
LucasNevesV,1
BonnerAthos,1
Renartes,1
acmd,1
joelbarbosamoraes,1
wsantanapitang,1
rubens73,1
adozrocha,1
JamessonCheron,1
wsena,1
diogoan,1
diogocaetano,1
tulliusvinicius,1
draraujoo,1
FilipelIOn,1
VictorMouraz,1
felipemarques8,1
andrefilipesz,1
thiagogalvao,1
Andre-dam,1
vbsilva,1
esdrascavalcs,1
betegelse,1
dayvisons,1
roMendes,1
pnasc,1
manoelfneto,1
andredidier,1
AleffHenrique,1
felipebagetti,1
borgiani,1
fabiolindemberg,1
sunr00t,1
felipeisidorio,1
modcs,1
modcs,1
anderssonmelo,1
LucasFranciscoCorreia,1
yeltsinseal,1
pedrojsn96,1
lmyboy,1
diegotsouza83,1
keywilliams,1
UmbertoB,1
matheusqfs,1
RodrigoRodrigues7,1
wlcosta,1
ricardovasc,1
EduardoFreit,1
igoleo,1
JPMagalhaes,1
andalvalmeida,1
gan640,1
itamarsilva,1
Gabisampaio,1
matheusmmx,1
84PC04,1
belcsantiago,1
marcomachado,1
joaoluizdhv,1
EduardoAmaral,1
gugacarvalho,1
monteiro-luiz,1
albjoaov,1
hfcamilo,1
rnns,1
dpm-cin,1
caiochagas,1
jonathan-silva,1
cassianoricardo,1
marcelolima,1
flaubert165,1
rafarocha,1
ianfireman,1
danielmedeiros52,1
luanoliveira1992,1
mikeliguedes,1
johanngomes,1
lucasbiagini,1
medeirosrod,1
arthurms,1
raphaelmonte,1
romildojuliano,1
fabiorecife,1
grodrigues,1
akshaykarle,1
luishmelo,1
alisonamerico,1
marlosin,1
misawsneto,1
jpaulorio,1
diegoferreirati,1
eron93br,1
filipecabraal,1
glpibr,1
felipemanga,1
joelcipriano,1
jmignac,1
alexjosesilva,1
deyvisonbm,1
leleofg,1
FranclinC,1
raafaelima,1
engtom,1
estevaocm,1
sjcostaneto,1
frog789,1
IsmaelGomes,1
matequeiroz,1
jamissonfreitas,1
pablostellet,1
jefferson-lima,1
diegocarloslima,1
mariojor,1
lmmenge,1
marcelogalvao,1
brunapvasconcelos,1
deividazevedo2,1
paulapithon,1
rafaelroballo,1
ianlucas,1
Uirado,1
filipecalegario,1
thiagotargino,1
wba25,1
MatheusUehara,1
elidioxg,1
KewinLima,1
rafaelfvcs,1
davidrft,1
niltonheck,1
danielfsbarreto,1
vitordeatorreao,1
Rafaziz,1
geraldo7junior,1
wison27,1
spider8,1
phellipealexandre,1
rodrigojulianib,1
tmoura10,1
pianolab,1
douglasrangel,1
thiagoarrais,1
zecafeitosa,1
ArthurLCastro,1
fmm,1
patomarques,1
marconemm,1
gustavolopess,1
thiagohenrique0810,1
brunodutra,1
llac78,1
GeneseLessa,1
igor-simoes,1
danielcandidos,1
marvinbraga,1
palmeidaprog,1
caiosm1005,1
Artrogeno,1
viniciuspolux,1
vinyfalcao,1
IFormiga,1
paulofloliveira,1
leonardopaiva,1
MarcusDEFGH,1
brunolrb,1
wylliams,1
debscorreia,1
pethersilva,1
hugoesb,1
wagnerpaxs,1
leimig,1
brunosan7os,1
rcbop,1
rodrigoperazzo,1
aeciovc,1
miguel89,1
saulo2,1
tavlima,1
andersonpe,1
joaozig,1
lucasrbk,1
lsca,1
diogo-lins,1
gpb,1
mangelis,1
ericklucena,1
diogo-lins,1
witerbino,1
MayaraCastro,1
rsilvabr,1
dnloliveira1,1
tvarjao,1
lucianojsjr,1
mmfsf,1
Valgueiro,1
Thyerry,1
jonathasbsouza,1
eduardoluiz7,1
adecarli,1
eliene-mb,0
anniewalker,0
lucasvsr,0
nataliaalves,0
thiagohsramos,0
fernandohenriqueguimaraes,0
verdanatech,0
Idealizza,0
leonardoaraujo85,0
hagileprojetos,0
chrisguerra,0
luau-project,0
guardiaum,0
ThyagoMC,0
jorgesouza,0
dihrodrigoh,0
Heyzeh,0
dssv,0
edsonjunior,0
h33lisola,0
allan-mlpe,0
mouradap,0
tiagocaraujo,0
teles-tarcisio,0
joaoMonte,0
leobrito,0
genomika,0
nickdag,0
fjedi9,0
tiaoalvino,0
gutembergJunior,0
AVISE-TW,0
tecnodados,0
necktro,0
observatoriosar,0
Nigiri,0
Jguidsdevrecife,0
warleyjunior,0
meninababi,0
Rodris,0
alliance-life,0
LeandersonCordeiro,0
LabEdmarVictor,0
duit,0
andrebarros,0
ThiagoVieiracqlt,0
odevezap,0
diegopessoa86,0
DanielBeckman,0
carlosherrerazag6,0
KaoozFreitas,0
pedrogac22,0
fareias,0
hmullermail,0
infoVisGroup,0
queirozsantos,0
mendoncajessica,0
gopaladasa,0
tiagomvf,0
cs-alessandra-pereira,0
erasmojr,0
maurofeitosa,0
leovc,0
Rickardu,0
ftrajano,0
MartinBalerio,0
CycleView,0
romuloslv,0
isacfernando,0
popinha13,0
juliovilar,0
Leandrogalindo,0
if1015-datascience-ufpe,0
marcosfbo,0
29manuel,0
guava,0
Saber-Tecnologias,0
quelcmpllo,0
sergio6268,0
EmersonFreire,0
elainexavier,0
GPRT,0
tisstech-brasil,0
arthurmagno,0
LivreDigital,0
whyllyan,0
ustore,0
phsg,0
adstec,0
viniciussantanav,0
arma29,0
intelivix,0
tarcisioestevam,0
raisamagalhaes,0
biancadoming0s,0
luciosribeiro,0
Manoeloli,0
AccenturePSanches,0
RafaelJardim,0
jpos2,0
carmopedroza,0
AndersonPaixaoNascimetno,0
uxpe,0
luizafpa,0
CIRGUPE,0
uandersonricardo,0
implemente,0
mairaaraujo,0
pontesupe,0
AlbuquerqueFitec,0
mv-informatica,0
lucasfcavalcanti,0
edjordao,0
pdacruz1,0
jorgelar,0
maribandeira,0
ghbmelo,0
luizafpalira,0
EliardoClaudio,0
ThiagoFerreiraMachado,0
robertojmello,0
khurama,0
luizafpalira,0
rogeriolimabr,0
mjagfilho,0
projeto-we-care,0
suruagy,0
fracmt,0
ThaisFernanda,0
PetSaude,0
ronalso,0
henriquerebelo,0
pycursos,0
fredcsilva,0
khurama,0
victorhazin,0
nordestinove,0
jontateixeira,0
jsmochin,0
0Pedr,0
hlb8,0
agileecommerce,0
VIISARDL,0
3ysoftwarehouse,0
luan1221,0
globalmedia,0
brunoxaves,0
projetoclaria,0
Tinfor,0
colabore,0
frevo-on-rails,0
grpires,0
AnaMontenegro,0
kafram,0
marcotuliozahn,0
unibratec-dwa,0
celsonrd,0
jualabs,0
cjmaufpe,0
borapedrao,0
pedro2049,0
ajoathan,0
ddinarte,0
r0yalss,0
lukpbs,0
RiSE,0
labsemente,0
FJOS-LF,0
amitcesar,0
djonathascardoso,0
bureauworks,0
gwsistemas,0
labcodes,0
InterageASH,0
silvinhamorais,0
rodrigoprazim,0
dvdiegoviana,0
Gvascons,0
tcnl,0
Cmagnum,0
lucaspcburgos,0
neurotechpe,0
DeboraGouveia,0
brunokbcao,0
CESARBR,0
luizinhovao,0
GleibsonCarlos,0
niesio,0
anajuriti,0
AndreRBrandt,0
rrxs,0
RodrigoN4,0
augustovs,0
mgrtecnologia,0
pocshop,0
Sauroo,0
hilariopiocomercial,0
ghmarinho,0
petrusz1,0
lostico,0
alexsandrogc,0
montenegrorabello,0
caioximenes,0
LucsFreitas,0
scadete,0
marceloberenguer,0
ajudae,0
carlosbrandao,0
marianeaguiar,0
developercmatos,0
celsomoreirape,0
RenataRodrigues,0
msfilho,0
paulo-dev88,0
leandrocaf,0
samuelvalentim,0
edencoelho,0
abbf,0
ronaldoomjr,0
pettll,0
hugolz,0
sidneyn,0
eduardoformiga,0
felipejm,0
Flavio13Lins,0
KauanRodrigues,0
rafaelnascimento96,0
renatogbp,0
exclama,0
TheCubeNet,0
WilsonPortoNeto,0
xjulius,0
Guloseimas,0
LucasLJorge,0
thiagolinsaraujo,0
PaulTolkien,0
FelipeMartins96,0
thiagogregorio,0
pauloscr,0
teulalio,0
UnibratecTeam,0
fulviofalcao,0
yuunchizito,0
nodebotsrec,0
emmanuelsiqueira,0
eduardoraro,0
joaquimferraz,0
douglasjfm,0
tiagoalsilva,0
gmpaixao,0
rodrigonorat,0
kiskodev,0
limasued,0
escorel,0
lmnascimento,0
tasr,0
Pedalai,0
murix-technology,0
cs-felipe-trevisan,0
blogdocafesaude,0
MarcusPitang,0
lapediufpe,0
luizcordeirosn,0
cartello,0
gabrielbazante,0
djairvieira,0
allamolima,0
lfbonato,0
Champsons,0
aka90888,0
andrelarruda,0
mari988,0
jardelhnascimento,0
frontise,0
cledsonlima,0
redu,0
dudeplz,0
rafaeladiniz,0
coal-lang,0
glmoura,0
rcag2,0
geybsonLima,0
crow-studio,0
IF977,0
philNorbert,0
KennedyLins,0
marcioancelmo,0
nuecompany,0
biswon,0
RFormiga,0
EscoreBu,0
bernardo-eita,0
CombatOrpheus,0
filipecmedeiros88,0
Datametrica,0
viniciusCostaLins,0
diegosm3,0
MegPhoto,0
FEMUGPE,0
pet-informatica,0
fernandeshard,0
ClaudioSilvaDev,0
emmanuellmota,0
eduardohmrodrigues,0
petronioadm,0
pabloneves,0
agenciaopera,0
leoamf,0
gianpietrodimatteo,0
PyLadies-Recife,0
tiagocalisto,0
Know-How-Now,0
carlos4web,0
rodrigoam22,0
janduijorge,0
VictorViana,0
rafaelpereirainformata,0
A2-Software-Studio,0
waltonribeiro,0
wololo-tech,0
jhlr,0
eletronic,0
otluiz,0
alexmulatinho,0
jmachadoaneto,0
cjmduarte,0
rafaelborja,0
ggcampos,0
joseanesantos,0
BestDesigners,0
wecarecorp,0
wagnercasino,0
jgabrielssilva,0
Manasses-Java,0
eduardoemery,0
isaacdias,0
UFPE,0
ecsn,0
IkaroSales,0
silvinoneto,0
eperazzo,0
henriqueapollo,0
digitalnativa,0
leoaraujo-royal,0
manoelaugustoc,0
viniciusjsantanna,0
Bode269,0
geekcafe,0
BrunoCamelo,0
b2tradingclub,0
clinica-sim,0
oliveiramarcello,0
if710,0
porquin,0
codetimesistemas,0
NeylorCesar,0
iamavalon,0
kimtjs16,0
eudesnoberto,0
somosaponte,0
douglasventura,0
amorim-cleison,0
jeffersonamorim,0
DevIsola,0
venosyd,0
vitoivan,0
heitorfranca,0
Ch1c0h,0
BananaDigital,0
somdok7,0
fmsystem,0
makellage,0
rosilene15,0
gfellype,0
tpresende,0
smochin,0
wiltonmoreirajr,0
sflorencio,0
avantiaipd,0
alissonmenezes,0
znmC3zBvUaZS1GC1CRns,0
LAMFSistemas,0
Makqsi,0
Silop,0
amitc77,0
flashrising,0
isabarrostw,0
whiteofdark,0
rairangelos,0
luizlbon,0
portalabsurdo,0
ueduardo,0
brunodarce,0
comptechsolucoes,0
FredericFerrera,0
danieldani1983,0
viitra,0
rafamelima,0
PedroVictorDev,0
andersontrinity,0
jonathan2008r,0
BrunoLeo,0
Jeffguitar,0
andreponce,0
In-Loco-Media,0
guilhermecahu,0
italosimoes,0
gdg-recife,0
fabianotiagobs,0
JenniferPayne,0
EduardoSoares,0
rsaRodrigoSales,0
kassioribeiro,0
mrmgomes,0
hugorlima,0
aponte,0
carlosneander,0
maurojcs,0
varejaodfav,0
rwarstat,0
azevedoluiz,0
seederwood,0
ooerlang,0
Danilosouza9612,0
edax-gemmius,0
flisolrecife,0
gleydsonageu,0
prfrancaf,0
prgc,0
gutogalamba,0
jacscin,0
leettech,0
hqlpedro,0
leandrorio,0
Openredu,0
dvnp,0
cfregis,0
marcosjppf,0
avlm,0
CodeMigas,0
gmenge,0
tbxc,0
ThatyLima,0
brunoperruci,0
Azuirson,0
ivalenca,0
icsouza,0
heltonsantos,0
rbertoli99,0
alesefs,0
jorgesouza000,0
henriquedapenha,0
jeffersoncpf,0
ogilvygustavo,0
GuiHebert,0
joaocarlosdv,0
hrockcouto,0
daniloipubi,0
orygens,0
dihutus,0
juarezcruz,0
ruliribeiro,0
eliezerjunioradsw,0
jhonathanmatheus,0
dangomes04,0
dfsdaniel,0
ThiagoPrime,0
silviogatisf,0
evercodes,0
MarianaSenaBarreto,0
abic-ong,0
livox,0
kauparesque,0
maykeriibeiro,0
antoniovandre,0
RebecaHayanny,0
FBInvest,0
flavioasobrinho,0
rafaelgibam,0
tjcm,0
Monaliisa,0
gustavocabral,0
caiohsfar,0
gfads,0
BernardoMontador,0
afluentes,0
DigitalBits,0
marcelomanchester,0
Hashboard,0
danilobarros18,0
bruno-leo,0
adwwconsortium,0
luizamorimsouza,0
lucaswelton,0
engsw-gcm-master,0
miguelg4,0
AlfredoSilv,0
vpalmeira,0
danilopor,0
alm4,0
plubit,0
8bitbeard,0
thiagopaz01,0
gugaemc,0
paulofcf,0
hmignite,0
paulovgtb,0
Aryostto,0
quernel,0
BisaWeb,0
Musicamise,0
cowde,0
prauebi,0
aronsales,0
tecnologiaweb,0
CaioRanyel,0
Lucas269,0
oumessias,0
jopherl,0
myualmeida,0
geeknightrecife,0
vicentesimoni,0
arthurbrdantas,0
JulianePires,0
aristideslimajr,0
MariaLuiza1967,0
efgs,0
romgino,0
julliomendonca,0
jasj88,0
crystalsantos,0
davilmaster,0
juliorangel,0
rlapenda,0
RethinkDeployment,0
brunors,0
tarcisiosluna,0
jvsolucoes,0
desenvolvimentoibgm,0
FerrazNt,0
aricardoreis,0
ltertok,0
liberalphg,0
snowshoe,0
ImCahu,0
HugoSoares01,0
Mijaru,0
hellton2,0
Thales28,0
Epitrack,0
DojoDev,0
imsafetech,0
nandacalo,0
roomts,0
liferaybrasil,0
facilit,0
heit0r,0
CITi-UFPE,0
OtavianoM,0
amamaral,0
Carranca22,0
hscabral,0
Joaocara,0
ivojunior,0
thienry,0
paulomateusms,0
viccsouza,0
ranoya,0
mavydiego2,0
gruporpj,0
i2mobilesolutions,0
Aennson,0
romerorussel,0
ViniFlira,0
lainformatica,0
gwarah,0
FelixBatista,0
Aennson,0
romerorussel,0
ViniFlira,0
vjsl,0
heycaio,0
EFTBR,0
livyson,0
ademilsodream,0
heliowap,0
edupombos,0
BenjamimRodrigo,0
lainformatica,0
citi-onboarding,0
evamarlaa,0
thiagomoch,0
leonardotrindade,0
eramo-software,0
leogoncalves0112,0
brunoharada,0
henriquexpert,0
edudelta,0
fadusi,0
victorxavier,0
Saulo8732,0
birut,0
FelipeSQ,0
olavovitor,0
Webinterativa,0
klaytson,0
mesainc,0
romendesTW,0
jacksonraniel,0
bemind,0
manguezal,0
r8tecnologia,0
andresaboia,0
Combogo,0
nunesjessica,0
SingularitySystems,0
tunechijr,0
pedro-dreyer,0
diegotomfurtado,0
acoelhods,0
renanalencar,0
dhsm,0
edilsonalves,0
raphaeldourado,0
rborges79,0
robertgmelo,0
cacalado,0
thiagoporb,0
paulomartinelli,0
rafaelcn1,0
wellingtoncabral,0
Luanpcdp,0
malloni,0
filiphecarvalho,0
itep-pe,0
cavalcantalines,0
angelica1981,0
dass-cin,0
rafa-br,0
leonardoAnjos16,0
brunomonteiro-pitang,0
hilariopio,0
fabiocordeiroaraujo,0
tenpestaerodesign,0
morrico,0
To1ur00,0
kcpedrosa,0
matheusvfm,0
lucianan,0
cesarfranca,0
fdavidcunha,0
elviscastro,0
FlavioCastroFilho,0
sheylacanutobf,0
Italord0,0
felipealencar,0
giovannipcarvalho,0
rcursino,0
tantodom,0
VictorManoel,0
peedrogabriel,0
rpss2,0
Tiagoemerenciano,0
arthur-rizzo,0
julianophp,0
WallaceRocha,0
hrmd,0
brunobpb,0
cleytonfar,0
uillaneduardo,0
walfredosa,0
tiagonog,0
ricardoebbers,0
TCezarRod,0
Fabio-Lins,0
joaoaab,0
angelamcosta,0
HerlonNascimento,0
mattvie,0
iurylira,0
evandroabreu,0
brunoeee,0
JeffersonLPLima,0
reforcomestrado2015,0
caioamorim031,0
igorhlucenaa,0
joaopaulogf,0
hmilena,0
joseviccruz,0
tuliocrr,0
lrsilva,0
MartinsMateus,0
diogofmcunha,0
andreporto,0
absilva,0
brunoassisp,0
almagnosolucoes,0
apfmiranda,0
flaviohmaia,0
josenetome,0
zLimaa,0
lfcdsg88,0
LABCEUS,0
Asaffe,0
denisreis,0
orlandoaceto,0
feliperfmarques,0
paguso,0
Edy8123,0
victoraldabalde,0
elloserafim,0
rodrigoaccountaccenture,0
altemberg,0
lflucasferreira,0
AdoniasBarros,0
robsonribeiros,0
eratsu,0
NthlLima,0
krixapolinario,0
ricardorobson,0
kevinbreaker,0
camilacnery,0
klaytondeoliveira,0
renatalourena,0
jamessonfaria,0
mateus-nascimento,0
sofiagalvao,0
charles-alves,0
ioram7,0
Allysonx,0
vitorcruz8621,0
GabrielaMattias,0
felipemdmelo,0
empacto,0
franciscoffavaro,0
tamiresa,0
gtgsantos,0
vmoliveira91,0
pedrohub,0
carlosmax,0
SoulFlybr,0
filipeaguiar,0
yeltsin,0
cesarsantana2,0
thiago-cavalcanti,0
netoffdf,0
jimens,0
ezequias,0
rfccn,0
brazsandro,0
betocabus,0
tacionery,0
mcdsb,0
deisesouza,0
RenatoRJF,0
marcuscarneiro,0
RicardoCasteloBranco,0
arcelo,0
Redley,0
RobsonCN2015,0
cauannelinhares,0
arer76,0
EBDAF1,0
meirinaldojunior,0
joaovictortinoco,0
gabrielteotonio,0
GabrielLourenco,0
ubmit,0
C0balto,0
GabrielSDG,0
diegomarinho,0
DanBrV,0
RichardSilva12,0
hcaula,0
MarcoAurello,0
victor-cortez,0
LDGNeto,0
adelmojnr,0
haroldogondim,0
dofobatista,0
valongueiro,0
kevenleone,0
gertmuller88,0
DoodleWeb,0
igorsimoes,0
cirg-upe,0
islanilton,0
FernandoRLCruz,0
rodrigoadamski,0
AdrianoDayvson,0
andreguigo,0
cassiorsfreitas,0
brenodvs,0
erikcordeiro,0
marcelotheodoro,0
zchronoz,0
diego1araujo,0
madsonmuller,0
grfneto,0
anakcampelo,0
taurustech,0
douglasbrandao00,0
DodoAz,0
PauloAlves3486,0
sjcleao,0
BrunoBA,0
carlosliracl,0
leolsrd,0
AlefRGamer,0
sandrocavalcanti,0
dmfilho,0
wizdow,0
thiagofranca,0
xewertonfilipe,0
andersongimino,0
PedroHPVieira,0
andreximenes,0
robertoalencar,0
tomazhawkjr,0
edfcsx,0
ruamberg,0
udfds,0
adjs,0
edigomes,0
FelipeTrote,0
yeltsinlima,0
DwarfThief,0
lgallindo,0
especializa-user,0
CaioMoraes,0
moisespalma,0
karollmm,0
pedrovsra,0
EduardoLisb,0
giuliocc,0
rcbpeixoto,0
davidhsv,0
guilherme-rdnascimento,0
jbsn94,0
philorocha,0
raphalencar,0
ahyalla,0
willfelix,0
Galtvan,0
hgees,0
jeronimonascimento,0
10c8,0
zearthur99,0
rafaelwms,0
alexandreclayton,0
netuh,0
Edgleyson,0
marcoscampelo,0
marcelopita,0
thyagoismael,0
tiagohas,0
pedrodiamel,0
santojon,0
phrps,0
mrrandrade,0
felipemobile,0
mcquiggd,0
franchenstein,0
nvsfs,0
MrRickSan,0
ArthurLapprand,0
renatofilho,0
bcgs,0
brunohoppe,0
Jnailson,0
SamuelRocha2015,0
LukPOD1,0
johnmaykbrito,0
afelipefernandes,0
mateusnbm,0
cafmf,0
EdmilsonSantana,0
marlonchalegre,0
danilocostak5,0
rhuandantas,0
lacerdamarcelo,0
AlaurentinoOfficial,0
albinojunior,0
rodolfops,0
rodrigosiqueiradev,0
ricardo7cordas,0
eliabejr,0
