User,In_Degree,Out_Degree,Degree,Modularity_Class,Page_Rank,Eccentricity_Centrality,Closness_Centrality,Betweeness_Centrality,EigenVector_Centrality
fernandocastor,48,7,55,6,0.01252,8,0.253469,37787.361925,0.751562
filipeximenes,40,32,72,0,0.014185,9,0.26770900000000003,40297.561868,1.0
simoneas02,37,26,63,9,0.011433,10,0.268627,40894.607104,0.211671
renatooliveira,35,28,63,0,0.01055,9,0.25861300000000004,26763.575801,0.994672
lailsonbm,29,1,30,0,0.013151,11,0.149686,1142.658235,0.838433
marcelcaraciolo,28,12,40,0,0.004972,10,0.232203,12484.60924,0.687211
henvic,25,15,40,5,0.011471,8,0.248752,34297.005176,0.585929
guilhermefarias,25,12,37,4,0.00949,9,0.270617,34459.807071,0.451858
guiocavalcanti,24,25,49,0,0.007229999999999999,9,0.263208,24876.026009,0.52449
clovisdasilvaneto,24,5,29,5,0.008796,10,0.225144,8243.218318000001,0.291443
joselitojunior1,23,2,25,6,0.005161,9,0.219025,7591.265970999999,0.30229
arthuralvim,23,46,69,0,0.005947999999999999,9,0.28045,37270.801767,0.642351
gileno,23,15,38,0,0.005235,10,0.240879,4819.658485,0.6925359999999999
fjsj,20,26,46,0,0.003873,9,0.260085,5794.569877,0.617564
talitaoliveira,20,24,44,5,0.00615,10,0.26499,32304.806377,0.226341
mairatma,19,1,20,5,0.005068,9,0.199273,4818.074791,0.305014
gvc,18,5,23,0,0.010609,9,0.2132300000000001,5483.161147999999,0.656756
luiztiago,18,17,35,4,0.006055,9,0.256075,16188.928314,0.466928
pauloborba,16,4,20,6,0.006616,10,0.184512,3426.543826,0.299173
dakerfp,15,1,16,0,0.004535,10,0.211338,1001.620039,0.506877
interaminense,15,29,44,5,0.002557,9,0.267187,8663.450445,0.235529
victorlaerte,14,25,39,5,0.002961,9,0.266537,14957.144835,0.249115
thiagodiniz,14,7,21,0,0.004132,10,0.210931,1984.855355,0.5075390000000001
alsmoreira,14,15,29,7,0.005888,10,0.2453,17447.970676,0.138188
vinicius3w,14,0,14,6,0.005034,0,0.0,0.0,0.15143900000000002
diegonvs,14,30,44,5,0.003825,9,0.257761,16460.411763,0.173652
alexpessoajr,13,30,43,5,0.002395,9,0.256075,8560.967709999999,0.213227
brunofarache,13,2,15,5,0.012928,11,0.163047,5247.572089,0.233073
jordanamorais,12,15,27,5,0.0018,10,0.229673,2791.414011,0.180635
brunnogomes,12,14,26,0,0.002648,10,0.252186,7371.580040999997,0.464207
marcellustavares,12,2,14,5,0.004364,12,0.140513,669.677048,0.263825
irgmedeiros,11,10,21,0,0.002672,9,0.242693,5761.701203000001,0.4307760000000001
leopoldomt,11,4,15,6,0.00479,9,0.2256070000000001,10565.001296,0.19282
WandersonAlves,11,10,21,8,0.004329,11,0.236309,9224.967078,0.096472
brunobasto,11,1,12,5,0.003207,13,0.123229,0.166667,0.232021
karlafalcao,11,22,33,6,0.004385,8,0.28160300000000005,24073.993966,0.166349
lmarinho,11,3,14,0,0.020541,10,0.175979,2701.005063,0.538884
Cisneiros,10,2,12,6,0.00169,10,0.180085,1011.571162,0.086396
miguelarauj1o,10,0,10,6,0.002325,0,0.0,0.0,0.068426
HaysaRodrigues,9,8,17,5,0.001677,10,0.23181,3766.925166,0.118
luanfonceca,9,16,25,0,0.002268,9,0.248301,3098.847753,0.406247
patrickrbc,9,19,28,0,0.0022600000000000003,9,0.25300100000000003,3818.907091,0.4087
gallindo,9,1,10,5,0.00299,11,0.183831,1653.441084,0.096072
filipevarjao,9,9,18,0,0.00268,9,0.237538,5217.282778,0.188251
felipedealbuquerque,9,1,10,12,0.0033950000000000004,10,0.18062,2323.08521,0.05222
roselmamendes,9,17,26,9,0.003027,10,0.21746,8905.416201,0.1649
embs,9,28,37,0,0.001918,9,0.26257800000000003,8333.128819,0.147196
victorcarrico,9,9,18,0,0.002631,9,0.238157,7318.518133,0.280506
araujoraphael,9,6,15,0,0.0019,10,0.212733,556.998658,0.34947399999999995
jeftarmascarenhas,9,4,13,21,0.003838,10,0.224498,4248.155369,0.102855
cleydyr,9,3,12,5,0.001949,11,0.17485599999999998,1899.356513,0.129185
ovictoraurelio,9,10,19,13,0.003469,10,0.189882,15517.455964,0.028072000000000003
tuliohmendes,9,9,18,10,0.0041140000000000005,9,0.230252,10248.515746,0.059164
lipse,8,20,28,0,0.002429,10,0.233191,6511.990572,0.229243
horaciojcfilho,8,15,23,6,0.001948,8,0.247069,10688.219338,0.050236
inacionery,8,12,20,5,0.001036,10,0.2256070000000001,1128.081625,0.14596900000000002
nielsonsantana,8,9,17,0,0.002276,10,0.237127,3506.210783,0.244382
meiralins,8,15,23,0,0.001718,8,0.262201,4314.4472369999985,0.307425
rafaprax,8,12,20,5,0.001059,10,0.223673,733.189037,0.163186
julianalucena,8,1,9,0,0.0017120000000000002,11,0.17463399999999998,69.99360300000001,0.10215
iagobelo,8,12,20,11,0.002808,9,0.252186,11616.028211,0.0818
JoaoGFarias,8,15,23,6,0.001621,8,0.258125,4399.505736,0.066513
tomersimis,8,7,15,6,0.002246,9,0.227197,17132.228180000002,0.080813
lhaisrs,8,2,10,9,0.001854,11,0.188835,2763.398942000001,0.052427
frankjuniorr,8,11,19,10,0.002827,10,0.218675,8363.584905,0.07709400000000001
dvro,8,15,23,0,0.001978,9,0.243339,4111.625189,0.248554
paulorec,8,18,26,5,0.001116,10,0.236513,2959.856233,0.153299
peaonunes,7,20,27,6,0.002026,9,0.2489780000000001,11944.037631,0.027563
leticiamachado,7,7,14,9,0.001359,11,0.214533,586.333333,0.016188
arthurmichel,7,7,14,4,0.002749,10,0.222764,2540.72651,0.115266
deyvisonrocha,7,12,19,4,0.00218,9,0.243123,12331.62243,0.109986
henriquemenezes,7,23,30,0,0.002762,9,0.237641,16062.534704,0.143415
felipefarias,7,4,11,0,0.001227,9,0.2192,16.731335,0.234943
rasoliveira,7,9,16,9,0.003547,10,0.222493,3161.870488,0.103819
pedroqueiroz,7,8,15,5,0.001413,10,0.199636,2222.346285,0.132374
yelken,7,7,14,11,0.002047,10,0.235699,12172.364676,0.038561
rodolfoestevam,7,9,16,11,0.002619,8,0.246403,10417.452421,0.041745
t0rr3sp3dr0,7,6,13,13,0.002937,11,0.17130399999999998,5053.21284,0.01922
acmh,7,4,11,13,0.0019690000000000003,10,0.213812,16743.782119,0.043414
brunolimawd,7,1,8,12,0.006529000000000001,1,1.0,507.0,0.021544
dayvsonlima,7,3,10,14,0.002749,9,0.223036,2672.889431,0.063697
sgosantos,7,1,8,5,0.007923999999999999,12,0.140225,24.471175,0.116196
ThaisaMirely,7,6,13,6,0.002113,9,0.224959,5442.926576,0.020933
eudesll,7,5,12,5,0.0012,10,0.228143,3226.144733,0.119044
pcstl,7,13,20,6,0.002831,7,0.275377,28747.930202,0.14890499999999998
allanragec,7,5,12,5,0.001455,10,0.21703000000000008,2250.966735,0.119806
albertmourato,6,8,14,5,0.0011619999999999998,9,0.235699,1561.348567,0.098951
luizlago,6,6,12,10,0.002127,9,0.228715,3890.0733,0.038817
itsmealves,6,3,9,15,0.002529,10,0.207027,4400.694679,0.032359
fltiago,6,2,8,0,0.001031,10,0.208603,535.824073,0.15596500000000002
dmesquita,6,2,8,6,0.00102,10,0.213979,1163.4261689999996,0.052345
leuthier,6,9,15,24,0.001577,11,0.191274,9196.49073,0.012238
gcaraciolo,6,4,10,10,0.002241,10,0.232696,5115.868004,0.078327
eduardocruz,6,1,7,0,0.0016760000000000002,1,1.0,56.12673,0.307514
lucascmelo,6,4,10,4,0.003122,9,0.228715,2126.648371,0.168211
rvlb-19,6,0,6,13,0.001731,0,0.0,0.0,0.018053
Lucas-CardosoO,6,0,6,13,0.001324,0,0.0,0.0,0.015024
andersonresende,6,0,6,0,0.00085,0,0.0,0.0,0.142439
ramon-v,6,0,6,5,0.000816,0,0.0,0.0,0.122817
rafoli,6,0,6,5,0.001248,0,0.0,0.0,0.07109700000000001
omailson,6,3,9,0,0.002086,9,0.202813,1601.05799,0.193149
paulolieuthier,6,2,8,6,0.002568,10,0.208762,650.189696,0.120042
vanessa,6,14,20,0,0.001174,9,0.221952,6139.02267,0.08532100000000001
TigerRobocop,6,1,7,5,0.001349,11,0.211828,619.129853,0.100108
